mask/query	Query	Mask	N_univ	N_query	N_mask	N_overlap	Log2OddsRatio	Beta	Depth
CGI/calls	1	OpenSea	29000	23857	23534	21149	3.17	0.899	NA
CGI/calls	1	Shelf	29000	23857	1224	1076	0.67	0.879	NA
CGI/calls	1	Shore	29000	23857	2074	1263	-1.74	0.609	NA
CGI/calls	1	Island	29000	23857	2168	369	-5.10	0.170	NA
CTCFbind/dense	1	1	29401795	4194304	275267	40362	0.05	0.263	0.147
CTCFbind/cell	1	1	29401795	200000	275267	1955	0.06	0.274	0.007
CTCFbind/calls	1	1	29000	23857	283	55	-4.33	0.194	NA
Centromere/dense	1	NA	29401795	4194304	28188364	4106102	1.12	0.790	0.146
Centromere/dense	1	chr1	29401795	4194304	63152	2438	-2.05	0.776	0.039
Centromere/dense	1	chr10	29401795	4194304	48302	4749	-0.61	0.778	0.098
Centromere/dense	1	chr11	29401795	4194304	48953	5006	-0.55	0.783	0.102
Centromere/dense	1	chr12	29401795	4194304	54732	6242	-0.37	0.805	0.114
Centromere/dense	1	chr13	29401795	4194304	33614	1200	-2.17	0.725	0.036
Centromere/dense	1	chr14	29401795	4194304	33564	524	-3.39	0.626	0.016
Centromere/dense	1	chr15	29401795	4194304	35786	2112	-1.41	0.774	0.059
Centromere/dense	1	chr16	29401795	4194304	46249	3036	-1.25	0.761	0.066
Centromere/dense	1	chr17	29401795	4194304	76132	5343	-1.14	0.731	0.070
Centromere/dense	1	chr18	29401795	4194304	84256	6898	-0.90	0.847	0.082
Centromere/dense	1	chr19	29401795	4194304	56789	2133	-2.09	0.752	0.038
Centromere/dense	1	chr2	29401795	4194304	45261	5262	-0.34	0.779	0.116
Centromere/dense	1	chr20	29401795	4194304	54299	5030	-0.71	0.762	0.093
Centromere/dense	1	chr21	29401795	4194304	33474	595	-3.20	0.679	0.018
Centromere/dense	1	chr22	29401795	4194304	49423	3641	-1.07	0.732	0.074
Centromere/dense	1	chr3	29401795	4194304	66282	5914	-0.77	0.834	0.089
Centromere/dense	1	chr4	29401795	4194304	41853	4270	-0.55	0.762	0.102
Centromere/dense	1	chr5	29401795	4194304	71173	3630	-1.63	0.736	0.051
Centromere/dense	1	chr6	29401795	4194304	36084	3908	-0.45	0.809	0.108
Centromere/dense	1	chr7	29401795	4194304	53705	4466	-0.88	0.788	0.083
Centromere/dense	1	chr8	29401795	4194304	48246	4782	-0.60	0.742	0.099
Centromere/dense	1	chr9	29401795	4194304	41411	3666	-0.78	0.833	0.089
Centromere/dense	1	chrX	29401795	4194304	88785	3338	-2.09	0.759	0.038
Centromere/dense	1	chrY	29401795	4194304	1906	19	-4.05	0.526	0.010
Centromere/cell	1	NA	29401795	200000	28188364	195700	0.98	0.789	0.007
Centromere/cell	1	chr1	29401795	200000	63152	110	-1.98	0.791	0.002
Centromere/cell	1	chr10	29401795	200000	48302	212	-0.64	0.750	0.004
Centromere/cell	1	chr11	29401795	200000	48953	234	-0.51	0.803	0.005
Centromere/cell	1	chr12	29401795	200000	54732	298	-0.32	0.819	0.005
Centromere/cell	1	chr13	29401795	200000	33614	73	-1.66	0.740	0.002
Centromere/cell	1	chr14	29401795	200000	33564	25	-3.20	0.680	0.001
Centromere/cell	1	chr15	29401795	200000	35786	106	-1.21	0.717	0.003
Centromere/cell	1	chr16	29401795	200000	46249	147	-1.10	0.782	0.003
Centromere/cell	1	chr17	29401795	200000	76132	271	-0.94	0.716	0.004
Centromere/cell	1	chr18	29401795	200000	84256	350	-0.72	0.871	0.004
Centromere/cell	1	chr19	29401795	200000	56789	105	-1.89	0.705	0.002
Centromere/cell	1	chr2	29401795	200000	45261	272	-0.18	0.798	0.006
Centromere/cell	1	chr20	29401795	200000	54299	242	-0.61	0.806	0.004
Centromere/cell	1	chr21	29401795	200000	33474	32	-2.84	0.719	0.001
Centromere/cell	1	chr22	29401795	200000	49423	181	-0.90	0.707	0.004
Centromere/cell	1	chr3	29401795	200000	66282	276	-0.71	0.837	0.004
Centromere/cell	1	chr4	29401795	200000	41853	224	-0.35	0.799	0.005
Centromere/cell	1	chr5	29401795	200000	71173	187	-1.38	0.786	0.003
Centromere/cell	1	chr6	29401795	200000	36084	190	-0.37	0.800	0.005
Centromere/cell	1	chr7	29401795	200000	53705	199	-0.88	0.769	0.004
Centromere/cell	1	chr8	29401795	200000	48246	228	-0.53	0.732	0.005
Centromere/cell	1	chr9	29401795	200000	41411	181	-0.64	0.812	0.004
Centromere/cell	1	chrX	29401795	200000	88785	157	-1.95	0.758	0.002
Centromere/cell	1	chrY	29401795	200000	1906	0	-inf	NA	NA
Centromere/calls	1	NA	29000	23857	28595	23532	0.19	0.823	NA
Centromere/calls	1	chr1	29000	23857	12	8	-1.21	0.667	NA
Centromere/calls	1	chr10	29000	23857	23	19	0.03	0.826	NA
Centromere/calls	1	chr11	29000	23857	8	6	-0.63	0.750	NA
Centromere/calls	1	chr12	29000	23857	31	27	0.54	0.871	NA
Centromere/calls	1	chr13	29000	23857	4	4	inf	1.000	NA
Centromere/calls	1	chr14	29000	23857	0	0	-nan	NA	NA
Centromere/calls	1	chr15	29000	23857	9	8	0.79	0.889	NA
Centromere/calls	1	chr16	29000	23857	8	6	-0.63	0.750	NA
Centromere/calls	1	chr17	29000	23857	16	8	-2.22	0.500	NA
Centromere/calls	1	chr18	29000	23857	20	18	0.96	0.900	NA
Centromere/calls	1	chr19	29000	23857	8	8	inf	1.000	NA
Centromere/calls	1	chr2	29000	23857	40	30	-0.63	0.750	NA
Centromere/calls	1	chr20	29000	23857	19	13	-1.10	0.684	NA
Centromere/calls	1	chr21	29000	23857	0	0	-nan	NA	NA
Centromere/calls	1	chr22	29000	23857	28	26	1.49	0.929	NA
Centromere/calls	1	chr3	29000	23857	41	38	1.45	0.927	NA
Centromere/calls	1	chr4	29000	23857	21	17	-0.13	0.810	NA
Centromere/calls	1	chr5	29000	23857	14	10	-0.89	0.714	NA
Centromere/calls	1	chr6	29000	23857	19	13	-1.10	0.684	NA
Centromere/calls	1	chr7	29000	23857	18	14	-0.41	0.778	NA
Centromere/calls	1	chr8	29000	23857	25	19	-0.55	0.760	NA
Centromere/calls	1	chr9	29000	23857	23	19	0.03	0.826	NA
Centromere/calls	1	chrX	29000	23857	18	14	-0.41	0.778	NA
Centromere/calls	1	chrY	29000	23857	0	0	-nan	NA	NA
ChromHMM/dense	1	Quies	29401795	4194304	19508314	2857733	0.14	0.861	0.146
ChromHMM/dense	1	NA	29401795	4194304	1575766	109360	-1.21	0.764	0.069
ChromHMM/dense	1	TssA	29401795	4194304	1132023	170132	0.09	0.033	0.150
ChromHMM/dense	1	TssFlnk	29401795	4194304	131626	19250	0.04	0.228	0.146
ChromHMM/dense	1	EnhA2	29401795	4194304	64497	9448	0.04	0.718	0.146
ChromHMM/dense	1	ReprPCWk	29401795	4194304	923739	132629	0.01	0.830	0.144
ChromHMM/dense	1	ReprPC	29401795	4194304	698060	101418	0.03	0.535	0.145
ChromHMM/dense	1	ZNF/Rpts	29401795	4194304	231515	33800	0.04	0.859	0.146
ChromHMM/dense	1	TssBiv	29401795	4194304	575224	86061	0.08	0.073	0.150
ChromHMM/dense	1	EnhBiv	29401795	4194304	56412	8492	0.09	0.286	0.151
ChromHMM/dense	1	EnhA1	29401795	4194304	251651	37478	0.07	0.634	0.149
ChromHMM/dense	1	TxWk	29401795	4194304	2473153	367508	0.08	0.890	0.149
ChromHMM/dense	1	EnhG2	29401795	4194304	10825	1554	0.01	0.721	0.144
ChromHMM/dense	1	Tx	29401795	4194304	962146	142055	0.06	0.917	0.148
ChromHMM/dense	1	EnhWk	29401795	4194304	119127	17720	0.07	0.652	0.149
ChromHMM/dense	1	TssFlnkD	29401795	4194304	46442	6800	0.04	0.527	0.146
ChromHMM/dense	1	TssFlnkU	29401795	4194304	270041	39722	0.05	0.233	0.147
ChromHMM/dense	1	Het	29401795	4194304	359806	51517	0.01	0.859	0.143
ChromHMM/dense	1	EnhG1	29401795	4194304	11428	1627	-0.00	0.826	0.142
ChromHMM/cell	1	Quies	29401795	200000	19508314	136075	0.11	0.861	0.007
ChromHMM/cell	1	NA	29401795	200000	1575766	5202	-1.09	0.766	0.003
ChromHMM/cell	1	TssA	29401795	200000	1132023	8205	0.10	0.032	0.007
ChromHMM/cell	1	TssFlnk	29401795	200000	131626	952	0.09	0.232	0.007
ChromHMM/cell	1	EnhA2	29401795	200000	64497	458	0.06	0.688	0.007
ChromHMM/cell	1	ReprPCWk	29401795	200000	923739	6371	0.02	0.832	0.007
ChromHMM/cell	1	ReprPC	29401795	200000	698060	4737	-0.00	0.543	0.007
ChromHMM/cell	1	ZNF/Rpts	29401795	200000	231515	1601	0.02	0.846	0.007
ChromHMM/cell	1	TssBiv	29401795	200000	575224	4133	0.08	0.080	0.007
ChromHMM/cell	1	EnhBiv	29401795	200000	56412	415	0.11	0.333	0.007
ChromHMM/cell	1	EnhA1	29401795	200000	251651	1786	0.06	0.618	0.007
ChromHMM/cell	1	TxWk	29401795	200000	2473153	17535	0.07	0.885	0.007
ChromHMM/cell	1	EnhG2	29401795	200000	10825	84	0.19	0.738	0.008
ChromHMM/cell	1	Tx	29401795	200000	962146	6778	0.05	0.915	0.007
ChromHMM/cell	1	EnhWk	29401795	200000	119127	863	0.09	0.635	0.007
ChromHMM/cell	1	TssFlnkD	29401795	200000	46442	342	0.12	0.509	0.007
ChromHMM/cell	1	TssFlnkU	29401795	200000	270041	1917	0.06	0.213	0.007
ChromHMM/cell	1	Het	29401795	200000	359806	2459	0.01	0.867	0.007
ChromHMM/cell	1	EnhG1	29401795	200000	11428	87	0.16	0.897	0.008
ChromHMM/calls	1	Quies	29000	23857	19971	18071	2.41	0.905	NA
ChromHMM/calls	1	NA	29000	23857	470	351	-0.67	0.747	NA
ChromHMM/calls	1	TssA	29000	23857	1194	13	-9.09	0.011	NA
ChromHMM/calls	1	TssFlnk	29000	23857	122	18	-4.77	0.148	NA
ChromHMM/calls	1	EnhA2	29000	23857	53	37	-1.01	0.698	NA
ChromHMM/calls	1	ReprPCWk	29000	23857	951	809	0.31	0.851	NA
ChromHMM/calls	1	ReprPC	29000	23857	793	407	-2.23	0.513	NA
ChromHMM/calls	1	ZNF/Rpts	29000	23857	234	214	1.21	0.915	NA
ChromHMM/calls	1	TssBiv	29000	23857	584	16	-7.53	0.027	NA
ChromHMM/calls	1	EnhBiv	29000	23857	65	16	-3.84	0.246	NA
ChromHMM/calls	1	EnhA1	29000	23857	229	109	-2.38	0.476	NA
ChromHMM/calls	1	TxWk	29000	23857	2514	2371	1.95	0.943	NA
ChromHMM/calls	1	EnhG2	29000	23857	12	6	-2.22	0.500	NA
ChromHMM/calls	1	Tx	29000	23857	997	957	2.41	0.960	NA
ChromHMM/calls	1	EnhWk	29000	23857	109	68	-1.49	0.624	NA
ChromHMM/calls	1	TssFlnkD	29000	23857	53	22	-2.72	0.415	NA
ChromHMM/calls	1	TssFlnkU	29000	23857	269	24	-5.63	0.089	NA
ChromHMM/calls	1	Het	29000	23857	367	339	1.40	0.924	NA
ChromHMM/calls	1	EnhG1	29000	23857	13	9	-1.04	0.692	NA
ChromHMMfullStack/dense	1	26_Acet1	29401795	4194304	110568	15753	-0.00	0.857	0.142
ChromHMMfullStack/dense	1	37_EnhWk4	29401795	4194304	443125	66651	0.09	0.870	0.150
ChromHMMfullStack/dense	1	0_GapArtf1	29401795	4194304	1123001	98613	-0.82	0.836	0.088
ChromHMMfullStack/dense	1	36_EnhWk3	29401795	4194304	264125	39908	0.10	0.861	0.151
ChromHMMfullStack/dense	1	5_Quies3	29401795	4194304	3293053	485890	0.06	0.899	0.148
ChromHMMfullStack/dense	1	71_TxWk2	29401795	4194304	429957	64056	0.07	0.911	0.149
ChromHMMfullStack/dense	1	82_TxEx3	29401795	4194304	405904	59732	0.05	0.927	0.147
ChromHMMfullStack/dense	1	81_TxEx2	29401795	4194304	273753	40134	0.05	0.931	0.147
ChromHMMfullStack/dense	1	70_TxWk1	29401795	4194304	871983	130127	0.08	0.918	0.149
ChromHMMfullStack/dense	1	47_EnhA6	29401795	4194304	172652	25773	0.08	0.869	0.149
ChromHMMfullStack/dense	1	46_EnhA5	29401795	4194304	129848	19493	0.09	0.811	0.150
ChromHMMfullStack/dense	1	51_EnhA10	29401795	4194304	126563	18786	0.07	0.596	0.148
ChromHMMfullStack/dense	1	57_EnhA16	29401795	4194304	198572	29363	0.06	0.818	0.148
ChromHMMfullStack/dense	1	7_Quies5	29401795	4194304	358440	53977	0.09	0.839	0.151
ChromHMMfullStack/dense	1	19_ReprPC3	29401795	4194304	255875	37673	0.05	0.845	0.147
ChromHMMfullStack/dense	1	6_Quies4	29401795	4194304	871565	128728	0.06	0.865	0.148
ChromHMMfullStack/dense	1	20_ReprPC4	29401795	4194304	890719	132039	0.07	0.881	0.148
ChromHMMfullStack/dense	1	22_ReprPC6	29401795	4194304	631640	93107	0.06	0.883	0.147
ChromHMMfullStack/dense	1	15_HET8	29401795	4194304	122303	17339	-0.01	0.850	0.142
ChromHMMfullStack/dense	1	NA	29401795	4194304	1284592	84791	-1.28	0.767	0.066
ChromHMMfullStack/dense	1	28_Acet3	29401795	4194304	874277	131477	0.09	0.894	0.150
ChromHMMfullStack/dense	1	21_ReprPC5	29401795	4194304	326924	47271	0.02	0.831	0.145
ChromHMMfullStack/dense	1	48_EnhA7	29401795	4194304	186428	27289	0.04	0.697	0.146
ChromHMMfullStack/dense	1	52_EnhA11	29401795	4194304	221629	33106	0.08	0.695	0.149
ChromHMMfullStack/dense	1	86_DNase1	29401795	4194304	106034	15582	0.05	0.239	0.147
ChromHMMfullStack/dense	1	54_EnhA13	29401795	4194304	166255	25216	0.10	0.867	0.152
ChromHMMfullStack/dense	1	14_HET7	29401795	4194304	442865	65927	0.07	0.889	0.149
ChromHMMfullStack/dense	1	16_HET9	29401795	4194304	193955	27896	0.01	0.815	0.144
ChromHMMfullStack/dense	1	34_EnhWk1	29401795	4194304	269582	40618	0.09	0.871	0.151
ChromHMMfullStack/dense	1	1_GapArtf2	29401795	4194304	26621	3773	-0.01	0.669	0.142
ChromHMMfullStack/dense	1	2_GapArtf3	29401795	4194304	7850	1125	0.01	0.611	0.143
ChromHMMfullStack/dense	1	91_PromF1	29401795	4194304	135317	19830	0.05	0.503	0.147
ChromHMMfullStack/dense	1	76_Tx5	29401795	4194304	484843	72201	0.07	0.921	0.149
ChromHMMfullStack/dense	1	30_Acet5	29401795	4194304	221696	33705	0.11	0.885	0.152
ChromHMMfullStack/dense	1	77_Tx6	29401795	4194304	174431	26378	0.10	0.929	0.151
ChromHMMfullStack/dense	1	73_Tx2	29401795	4194304	462680	69435	0.09	0.910	0.150
ChromHMMfullStack/dense	1	97_PromF7	29401795	4194304	59221	8752	0.06	0.748	0.148
ChromHMMfullStack/dense	1	96_PromF6	29401795	4194304	69850	10367	0.07	0.358	0.148
ChromHMMfullStack/dense	1	99_TSS2	29401795	4194304	309507	45704	0.06	0.066	0.148
ChromHMMfullStack/dense	1	94_PromF4	29401795	4194304	460541	69222	0.09	0.014	0.150
ChromHMMfullStack/dense	1	98_TSS1	29401795	4194304	355730	53107	0.08	0.025	0.149
ChromHMMfullStack/dense	1	84_znf1	29401795	4194304	110928	16488	0.07	0.920	0.149
ChromHMMfullStack/dense	1	11_HET4	29401795	4194304	83297	12332	0.06	0.805	0.148
ChromHMMfullStack/dense	1	12_HET5	29401795	4194304	76163	11098	0.04	0.832	0.146
ChromHMMfullStack/dense	1	56_EnhA15	29401795	4194304	267925	40127	0.08	0.883	0.150
ChromHMMfullStack/dense	1	74_Tx3	29401795	4194304	209888	31778	0.10	0.901	0.151
ChromHMMfullStack/dense	1	72_Tx1	29401795	4194304	220825	33340	0.10	0.898	0.151
ChromHMMfullStack/dense	1	44_EnhA3	29401795	4194304	54319	8249	0.11	0.512	0.152
ChromHMMfullStack/dense	1	92_PromF2	29401795	4194304	92350	13750	0.07	0.341	0.149
ChromHMMfullStack/dense	1	43_EnhA2	29401795	4194304	115490	17313	0.08	0.779	0.150
ChromHMMfullStack/dense	1	69_TxEnh8	29401795	4194304	86652	12943	0.08	0.852	0.149
ChromHMMfullStack/dense	1	62_TxEnh1	29401795	4194304	77365	11753	0.11	0.865	0.152
ChromHMMfullStack/dense	1	64_TxEnh3	29401795	4194304	116478	17328	0.07	0.897	0.149
ChromHMMfullStack/dense	1	63_TxEnh2	29401795	4194304	102542	15397	0.09	0.805	0.150
ChromHMMfullStack/dense	1	38_EnhWk5	29401795	4194304	264974	39419	0.07	0.832	0.149
ChromHMMfullStack/dense	1	75_Tx4	29401795	4194304	128791	19445	0.10	0.914	0.151
ChromHMMfullStack/dense	1	79_Tx8	29401795	4194304	167480	25134	0.09	0.875	0.150
ChromHMMfullStack/dense	1	66_TxEnh5	29401795	4194304	316263	46794	0.06	0.910	0.148
ChromHMMfullStack/dense	1	39_EnhWk6	29401795	4194304	181569	26601	0.05	0.812	0.147
ChromHMMfullStack/dense	1	33_Acet8	29401795	4194304	235677	35576	0.10	0.891	0.151
ChromHMMfullStack/dense	1	67_TxEnh6	29401795	4194304	85150	12728	0.08	0.756	0.149
ChromHMMfullStack/dense	1	58_EnhA17	29401795	4194304	125829	19205	0.11	0.801	0.153
ChromHMMfullStack/dense	1	25_ReprPC9	29401795	4194304	107146	15565	0.03	0.838	0.145
ChromHMMfullStack/dense	1	23_ReprPC7	29401795	4194304	402432	58645	0.04	0.870	0.146
ChromHMMfullStack/dense	1	89_BivProm3	29401795	4194304	210845	30333	0.01	0.575	0.144
ChromHMMfullStack/dense	1	18_ReprPC2	29401795	4194304	105489	15137	0.01	0.760	0.143
ChromHMMfullStack/dense	1	87_BivProm1	29401795	4194304	296951	44455	0.08	0.082	0.150
ChromHMMfullStack/dense	1	24_ReprPC8	29401795	4194304	123142	18738	0.11	0.829	0.152
ChromHMMfullStack/dense	1	10_HET3	29401795	4194304	177847	26718	0.09	0.873	0.150
ChromHMMfullStack/dense	1	17_ReprPC1	29401795	4194304	131516	19243	0.04	0.407	0.146
ChromHMMfullStack/dense	1	88_BivProm2	29401795	4194304	258547	38074	0.05	0.166	0.147
ChromHMMfullStack/dense	1	95_PromF5	29401795	4194304	264877	39445	0.07	0.070	0.149
ChromHMMfullStack/dense	1	35_EnhWk2	29401795	4194304	195348	28868	0.06	0.824	0.148
ChromHMMfullStack/dense	1	32_Acet7	29401795	4194304	115301	17445	0.10	0.798	0.151
ChromHMMfullStack/dense	1	65_TxEnh4	29401795	4194304	168706	24541	0.03	0.888	0.145
ChromHMMfullStack/dense	1	80_TxEx1	29401795	4194304	98826	14665	0.07	0.921	0.148
ChromHMMfullStack/dense	1	68_TxEnh7	29401795	4194304	130796	19619	0.09	0.826	0.150
ChromHMMfullStack/dense	1	93_PromF3	29401795	4194304	180604	26834	0.07	0.076	0.149
ChromHMMfullStack/dense	1	90_BivProm4	29401795	4194304	68674	10243	0.08	0.576	0.149
ChromHMMfullStack/dense	1	55_EnhA14	29401795	4194304	140208	20724	0.06	0.841	0.148
ChromHMMfullStack/dense	1	50_EnhA9	29401795	4194304	74158	10864	0.04	0.469	0.146
ChromHMMfullStack/dense	1	42_EnhA1	29401795	4194304	97229	14438	0.07	0.687	0.148
ChromHMMfullStack/dense	1	60_EnhA19	29401795	4194304	113607	17006	0.08	0.803	0.150
ChromHMMfullStack/dense	1	53_EnhA12	29401795	4194304	126876	18973	0.08	0.836	0.150
ChromHMMfullStack/dense	1	85_znf2	29401795	4194304	50392	7475	0.07	0.932	0.148
ChromHMMfullStack/dense	1	49_EnhA8	29401795	4194304	107005	15767	0.05	0.531	0.147
ChromHMMfullStack/dense	1	8_HET1	29401795	4194304	246921	36773	0.07	0.865	0.149
ChromHMMfullStack/dense	1	13_HET6	29401795	4194304	242421	34567	-0.00	0.857	0.143
ChromHMMfullStack/dense	1	83_TxEx4	29401795	4194304	49558	7154	0.02	0.786	0.144
ChromHMMfullStack/dense	1	78_Tx7	29401795	4194304	164999	24908	0.10	0.927	0.151
ChromHMMfullStack/dense	1	31_Acet6	29401795	4194304	102450	15518	0.10	0.867	0.151
ChromHMMfullStack/dense	1	29_Acet4	29401795	4194304	158050	23619	0.08	0.863	0.149
ChromHMMfullStack/dense	1	27_Acet2	29401795	4194304	292422	44412	0.11	0.878	0.152
ChromHMMfullStack/dense	1	59_EnhA18	29401795	4194304	166485	24806	0.07	0.818	0.149
ChromHMMfullStack/dense	1	41_EnhWk8	29401795	4194304	275958	41387	0.09	0.845	0.150
ChromHMMfullStack/dense	1	9_HET2	29401795	4194304	383444	53997	-0.02	0.860	0.141
ChromHMMfullStack/dense	1	3_Quies1	29401795	4194304	1607678	241890	0.10	0.861	0.150
ChromHMMfullStack/dense	1	4_Quies2	29401795	4194304	772163	116250	0.09	0.857	0.151
ChromHMMfullStack/dense	1	40_EnhWk7	29401795	4194304	131875	19492	0.06	0.844	0.148
ChromHMMfullStack/dense	1	45_EnhA4	29401795	4194304	63761	9608	0.09	0.761	0.151
ChromHMMfullStack/dense	1	61_EnhA20	29401795	4194304	62659	9396	0.08	0.816	0.150
ChromHMMfullStack/cell	1	26_Acet1	29401795	200000	110568	731	-0.04	0.852	0.007
ChromHMMfullStack/cell	1	37_EnhWk4	29401795	200000	443125	3144	0.06	0.868	0.007
ChromHMMfullStack/cell	1	0_GapArtf1	29401795	200000	1123001	4708	-0.72	0.838	0.004
ChromHMMfullStack/cell	1	36_EnhWk3	29401795	200000	264125	1910	0.09	0.862	0.007
ChromHMMfullStack/cell	1	5_Quies3	29401795	200000	3293053	22945	0.04	0.898	0.007
ChromHMMfullStack/cell	1	71_TxWk2	29401795	200000	429957	3058	0.07	0.910	0.007
ChromHMMfullStack/cell	1	82_TxEx3	29401795	200000	405904	2861	0.05	0.928	0.007
ChromHMMfullStack/cell	1	81_TxEx2	29401795	200000	273753	1928	0.05	0.933	0.007
ChromHMMfullStack/cell	1	70_TxWk1	29401795	200000	871983	6245	0.08	0.917	0.007
ChromHMMfullStack/cell	1	47_EnhA6	29401795	200000	172652	1282	0.13	0.874	0.007
ChromHMMfullStack/cell	1	46_EnhA5	29401795	200000	129848	956	0.12	0.823	0.007
ChromHMMfullStack/cell	1	51_EnhA10	29401795	200000	126563	897	0.06	0.591	0.007
ChromHMMfullStack/cell	1	57_EnhA16	29401795	200000	198572	1361	0.01	0.841	0.007
ChromHMMfullStack/cell	1	7_Quies5	29401795	200000	358440	2498	0.04	0.828	0.007
ChromHMMfullStack/cell	1	19_ReprPC3	29401795	200000	255875	1737	-0.00	0.842	0.007
ChromHMMfullStack/cell	1	6_Quies4	29401795	200000	871565	6131	0.05	0.863	0.007
ChromHMMfullStack/cell	1	20_ReprPC4	29401795	200000	890719	6363	0.07	0.887	0.007
ChromHMMfullStack/cell	1	22_ReprPC6	29401795	200000	631640	4439	0.05	0.883	0.007
ChromHMMfullStack/cell	1	15_HET8	29401795	200000	122303	823	-0.02	0.876	0.007
ChromHMMfullStack/cell	1	NA	29401795	200000	1284592	4090	-1.14	0.770	0.003
ChromHMMfullStack/cell	1	28_Acet3	29401795	200000	874277	6254	0.08	0.890	0.007
ChromHMMfullStack/cell	1	21_ReprPC5	29401795	200000	326924	2202	-0.01	0.838	0.007
ChromHMMfullStack/cell	1	48_EnhA7	29401795	200000	186428	1268	-0.00	0.698	0.007
ChromHMMfullStack/cell	1	52_EnhA11	29401795	200000	221629	1540	0.03	0.689	0.007
ChromHMMfullStack/cell	1	86_DNase1	29401795	200000	106034	777	0.11	0.247	0.007
ChromHMMfullStack/cell	1	54_EnhA13	29401795	200000	166255	1214	0.10	0.873	0.007
ChromHMMfullStack/cell	1	14_HET7	29401795	200000	442865	3080	0.03	0.898	0.007
ChromHMMfullStack/cell	1	16_HET9	29401795	200000	193955	1305	-0.02	0.815	0.007
ChromHMMfullStack/cell	1	34_EnhWk1	29401795	200000	269582	1997	0.13	0.873	0.007
ChromHMMfullStack/cell	1	1_GapArtf2	29401795	200000	26621	196	0.12	0.673	0.007
ChromHMMfullStack/cell	1	2_GapArtf3	29401795	200000	7850	51	-0.07	0.686	0.006
ChromHMMfullStack/cell	1	91_PromF1	29401795	200000	135317	945	0.04	0.509	0.007
ChromHMMfullStack/cell	1	76_Tx5	29401795	200000	484843	3392	0.04	0.907	0.007
ChromHMMfullStack/cell	1	30_Acet5	29401795	200000	221696	1656	0.14	0.878	0.007
ChromHMMfullStack/cell	1	77_Tx6	29401795	200000	174431	1261	0.09	0.943	0.007
ChromHMMfullStack/cell	1	73_Tx2	29401795	200000	462680	3343	0.09	0.912	0.007
ChromHMMfullStack/cell	1	97_PromF7	29401795	200000	59221	438	0.12	0.721	0.007
ChromHMMfullStack/cell	1	96_PromF6	29401795	200000	69850	503	0.08	0.378	0.007
ChromHMMfullStack/cell	1	99_TSS2	29401795	200000	309507	2243	0.09	0.078	0.007
ChromHMMfullStack/cell	1	94_PromF4	29401795	200000	460541	3388	0.12	0.016	0.007
ChromHMMfullStack/cell	1	98_TSS1	29401795	200000	355730	2540	0.07	0.022	0.007
